date,symbol,margin_balance,short_balance,day_trade_volume,total_volume
2026-07-13,00400A,11822.0,,,30673942.0
2026-07-13,00401A,1119.0,,,1868549.0
2026-07-13,00402A,3405.0,,,7996878.0
2026-07-13,00403A,107216.0,,,152276689.0
2026-07-13,00404A,2332.0,,,8828978.0
2026-07-13,00405A,24044.0,,,66962173.0
2026-07-13,00406A,5858.0,,,12653595.0
2026-07-13,00407A,40093.0,,,78886375.0
2026-07-13,0050,13013.0,,,71523037.0
2026-07-13,0051,3.0,,,76807.0
2026-07-13,0052,12081.0,,,24847266.0
2026-07-13,0053,15.0,,,49899.0
2026-07-13,0055,186.0,,,313332.0
2026-07-13,0056,7860.0,,,49611568.0
2026-07-13,0061,15.0,,,166002.0
2026-07-13,006205,50.0,,,787683.0
2026-07-13,006206,8.0,,,43766.0
2026-07-13,006207,2.0,,,323072.0
2026-07-13,006208,313.0,,,4179797.0
2026-07-13,00631L,225849.0,,,204239992.0
2026-07-13,00632R,295402.0,,,112541492.0
2026-07-13,00633L,7857.0,,,4244775.0
2026-07-13,00634R,2120.0,,,2697098.0
2026-07-13,00635U,7005.0,,,2278079.0
2026-07-13,00636,136.0,,,456507.0
2026-07-13,00637L,86204.0,,,25099182.0
2026-07-13,00638R,719.0,,,658700.0
2026-07-13,00639,556.0,,,1041513.0
2026-07-13,00640L,211.0,,,284068.0
2026-07-13,00641R,10038.0,,,1286226.0
2026-07-13,00642U,3512.0,,,4773260.0
2026-07-13,00643,886.0,,,4445764.0
2026-07-13,00645,20.0,,,433422.0
2026-07-13,00646,70.0,,,4106782.0
2026-07-13,00647L,42.0,,,59357.0
2026-07-13,00648R,11306.0,,,880200.0
2026-07-13,00650L,16138.0,,,7722180.0
2026-07-13,00651R,1483.0,,,322099.0
2026-07-13,00652,55.0,,,264622.0
2026-07-13,00653L,2407.0,,,181702.0
2026-07-13,00654R,537.0,,,175001.0
2026-07-13,00655L,2217.0,,,1949601.0
2026-07-13,00656R,153.0,,,9000.0
2026-07-13,00661,13.0,,,611585.0
2026-07-13,00662,1115.0,,,5579153.0
2026-07-13,00663L,9031.0,,,9182002.0
2026-07-13,00664R,94546.0,,,19629338.0
2026-07-13,00665L,73646.0,,,28836408.0
2026-07-13,00666R,372.0,,,155370.0
2026-07-13,00669R,14478.0,,,225213.0
2026-07-13,00670L,1159.0,,,699025.0
2026-07-13,00671R,126539.0,,,3353430.0
2026-07-13,00673R,42988.0,,,8760622.0
2026-07-13,00674R,330.0,,,108699.0
2026-07-13,00675L,2943.0,,,1845612.0
2026-07-13,00676R,19119.0,,,8150458.0
2026-07-13,00678,16.0,,,407377.0
2026-07-13,00680L,67099.0,,,7570259.0
2026-07-13,00681R,7.0,,,52102.0
2026-07-13,00682U,12.0,,,
2026-07-13,00683L,106.0,,,227850.0
2026-07-13,00684R,21.0,,,
2026-07-13,00685L,130288.0,,,272585448.0
2026-07-13,00686R,15400.0,,,9197449.0
2026-07-13,00688L,25223.0,,,2068577.0
2026-07-13,00690,93.0,,,598423.0
2026-07-13,00692,79.0,,,736637.0
2026-07-13,00693U,2464.0,,,439068.0
2026-07-13,00700,185.0,,,465262.0
2026-07-13,00701,32.0,,,892499.0
2026-07-13,00702,1.0,,,23863.0
2026-07-13,00703,3.0,,,44378.0
2026-07-13,00706L,7501.0,,,594529.0
2026-07-13,00708L,11062.0,,,3185032.0
2026-07-13,00709,3.0,,,65319.0
2026-07-13,00710B,10.0,,,152331.0
2026-07-13,00711B,3.0,,,108403.0
2026-07-13,00712,14983.0,,,22524362.0
2026-07-13,00713,245.0,,,6879272.0
2026-07-13,00714,2.0,,,130797.0
2026-07-13,00715L,13345.0,,,11395176.0
2026-07-13,00728,2.0,,,204914.0
2026-07-13,00730,13.0,,,209062.0
2026-07-13,00731,3.0,,,531525.0
2026-07-13,00733,47.0,,,1154571.0
2026-07-13,00735,4106.0,,,4048191.0
2026-07-13,00737,55.0,,,170840.0
2026-07-13,00738U,13440.0,,,2109506.0
2026-07-13,00752,832.0,,,2331979.0
2026-07-13,00753L,90186.0,,,10947641.0
2026-07-13,00757,478.0,,,2755673.0
2026-07-13,00762,55.0,,,213759.0
2026-07-13,00763U,1505.0,,,677103.0
2026-07-13,00770,59.0,,,247443.0
2026-07-13,00771,1.0,,,6000.0
2026-07-13,00783,383.0,,,258898.0
2026-07-13,00830,5503.0,,,9515593.0
2026-07-13,00850,16.0,,,699233.0
2026-07-13,00851,2.0,,,5910.0
2026-07-13,00852L,39.0,,,9368.0
2026-07-13,00861,25.0,,,501971.0
2026-07-13,00875,1.0,,,423558.0
2026-07-13,00876,26.0,,,624047.0
2026-07-13,00878,2334.0,,,29799822.0
2026-07-13,00881,1372.0,,,6808593.0
2026-07-13,00882,5015.0,,,9698041.0
2026-07-13,00885,518.0,,,2846728.0
2026-07-13,00891,4094.0,,,10935004.0
2026-07-13,00892,1707.0,,,12526401.0
2026-07-13,00893,69.0,,,843875.0
2026-07-13,00894,582.0,,,624316.0
2026-07-13,00895,71.0,,,680088.0
2026-07-13,00896,1559.0,,,2315500.0
2026-07-13,00897,655.0,,,1707641.0
2026-07-13,00898,504.0,,,833535.0
2026-07-13,00899,63.0,,,132755.0
2026-07-13,00900,318.0,,,5021822.0
2026-07-13,00901,2.0,,,488650.0
2026-07-13,00902,2453.0,,,2151251.0
2026-07-13,00903,20.0,,,802593.0
2026-07-13,00904,791.0,,,1868166.0
2026-07-13,00905,369.0,,,3642216.0
2026-07-13,00907,199.0,,,1108298.0
2026-07-13,00909,1064.0,,,525838.0
2026-07-13,00910,2814.0,,,2165532.0
2026-07-13,00911,147.0,,,1338501.0
2026-07-13,00912,39.0,,,603746.0
2026-07-13,00913,1431.0,,,1596330.0
2026-07-13,00915,25.0,,,1948570.0
2026-07-13,00916,774.0,,,1496824.0
2026-07-13,00917,97.0,,,798490.0
2026-07-13,00918,4921.0,,,18330594.0
2026-07-13,00919,7768.0,,,78688076.0
2026-07-13,00920,27.0,,,489687.0
2026-07-13,00921,2.0,,,194880.0
2026-07-13,00922,1459.0,,,5964390.0
2026-07-13,00923,184.0,,,2827748.0
2026-07-13,00924,116.0,,,1778230.0
2026-07-13,00926,21.0,,,811862.0
2026-07-13,00927,15813.0,,,74861048.0
2026-07-13,00929,4837.0,,,29672160.0
2026-07-13,00930,22.0,,,890359.0
2026-07-13,00932,72.0,,,341486.0
2026-07-13,00934,733.0,,,3451737.0
2026-07-13,00935,5760.0,,,8120212.0
2026-07-13,00936,15.0,,,821947.0
2026-07-13,00938,6.0,,,748867.0
2026-07-13,00939,124.0,,,1793704.0
2026-07-13,00940,1380.0,,,12002648.0
2026-07-13,00941,268.0,,,1140944.0
2026-07-13,00943,27.0,,,67886.0
2026-07-13,00944,9.0,,,627148.0
2026-07-13,00945B,306.0,,,3733934.0
2026-07-13,00946,551.0,,,5746717.0
2026-07-13,00947,6899.0,,,8112772.0
